0,1,2,sequence_size,qm_size,em_size
761897089,4565,4576,11.00,0,0
761897089,4475,4484,9.00,0,0
761897089,3490,3506,16.00,0,0
761897089,4511,4529,18.00,0,0
761897089,3364,3371,7.00,0,0
761897089,3636,3712,76.00,0,0
761897089,4629,4637,8.00,0,0
761897089,4586,4593,7.00,0,0
761897089,4138,4148,10.00,0,0
761897089,1775,1816,41.00,0,0
761897089,1849,1921,72.00,0,0
761968851,3843,3984,141.00,0,0
761968851,5797,5816,19.00,0,0
761968851,149,173,24.00,0,0
761968851,993,1069,76.00,0,0
761968851,1641,1660,19.00,0,0
761968851,5243,5255,12.00,0,0
761968851,5950,5969,19.00,0,0
761968851,6237,6257,20.00,0,0
761968851,6389,6408,19.00,0,0
761968851,7163,7171,8.00,0,0
761968851,755,774,19.00,0,0
761968851,787,805,18.00,0,0
761968851,4199,4205,6.00,0,0
761968851,5258,5275,17.00,0,0
761969038,5552,5571,19.00,0,0
761969038,119,142,23.00,0,0
761969038,305,322,17.00,0,0
761969038,1755,1783,28.00,0,0
761969038,4048,4054,6.00,0,0
761969038,4149,4170,21.00,0,0
761969038,4271,4293,22.00,0,0
761969038,4521,4541,20.00,0,0
761969038,4391,4413,22.00,0,0
761969038,5614,5663,49.00,0,0
761969038,1971,2046,75.00,0,0
761969692,601,726,125.00,0,0
761969692,1894,1907,13.00,0,0
761969692,2291,2489,198.00,0,0
761969692,6522,6541,19.00,0,0
761969692,393,405,12.00,0,0
761969692,482,492,10.00,0,0
761969692,2057,2090,33.00,0,0
761969692,2993,3014,21.00,0,0
761969692,3017,3033,16.00,0,0
761969692,4010,4090,80.00,0,0
761969692,5796,5816,20.00,0,0
761969692,5915,5935,20.00,0,0
761969692,6064,6084,20.00,0,0
761969692,6636,6662,26.00,0,0
761969692,1557,1574,17.00,0,0
761969692,2005,2044,39.00,0,0
761969692,2276,2289,13.00,0,0
761969692,2858,2886,28.00,0,0
762147609,531,546,15.00,0,0
762147609,8629,8648,19.00,0,0
762147609,648,660,12.00,0,0
762147609,3287,3292,5.00,0,0
762147609,4034,4046,12.00,0,0
762147609,2113,2122,9.00,0,0
762147609,3108,3117,9.00,0,0
762147609,3930,3939,9.00,0,0
762147609,1298,1314,16.00,0,0
762147609,2160,2290,130.00,0,0
762147609,3800,3836,36.00,0,0
762152527,1412,1423,11.00,0,0
762152527,2017,2026,9.00,0,0
762152527,1121,1166,45.00,0,0
762152527,863,897,34.00,1,0
762152527,1502,1535,33.00,0,0
762152527,1802,1827,25.00,0,0
762152527,1870,1913,43.00,0,0
762152527,1914,1954,40.00,0,0
762152527,898,975,77.00,1,0
762160164,522,532,10.00,0,0
762160164,595,618,23.00,0,0
762160164,2414,2435,21.00,0,0
762160164,2470,2493,23.00,0,0
762160164,2572,2581,9.00,0,0
762160164,3115,3122,7.00,0,0
762160164,3164,3171,7.00,0,0
762160164,3185,3196,11.00,0,0
762160164,1540,1543,3.00,0,0
762160164,2520,2529,9.00,0,0
762200179,6609,6625,16.00,0,0
762200179,6715,6731,16.00,0,0
762200179,6804,6820,16.00,0,0
762200179,6884,6900,16.00,0,0
762200179,663,678,15.00,0,0
762200179,1300,1306,6.00,0,0
762200179,6376,6386,10.00,0,0
762200179,6417,6424,7.00,0,0
762200179,3915,3920,5.00,0,0
762200179,6074,6077,3.00,0,0
762200179,6195,6198,3.00,0,0
762206044,2378,2397,19.00,0,0
762206044,2791,2809,18.00,0,0
762206044,4136,4157,21.00,0,0
762206044,7183,7194,11.00,0,0
762206044,9251,9263,12.00,0,0
762206044,7945,8168,223.00,0,0
762206044,35,48,13.00,0,0
762206044,62,106,44.00,0,0
762206044,246,288,42.00,0,0
762206044,291,305,14.00,0,0
762206044,1864,1879,15.00,0,0
762206044,1947,1972,25.00,0,0
762206044,2107,2121,14.00,0,0
762206044,3175,3198,23.00,0,0
762206044,4046,4084,38.00,0,0
762206044,4330,4352,22.00,0,0
762206044,5051,5127,76.00,0,0
762206044,6682,6693,11.00,0,0
762206044,7412,7427,15.00,0,0
762206044,9136,9185,49.00,0,0
762206044,10685,10700,15.00,0,0
762340819,8,15,7.00,0,0
762340819,17,27,10.00,0,0
762340819,1604,1613,9.00,0,0
762340819,1861,1893,32.00,0,0
762340819,2258,2287,29.00,0,0
762340819,1184,1191,7.00,0,0
762340819,1454,1461,7.00,0,0
762340819,2515,2522,7.00,0,0
762340819,3164,3171,7.00,0,0
762340819,3532,3539,7.00,0,0
762340819,3625,3632,7.00,0,0
762340819,3657,3664,7.00,0,0
762340819,1536,1567,31.00,0,0
762340819,2377,2389,12.00,0,0
762340819,3284,3302,18.00,0,0
762340819,3875,3901,26.00,0,0
762340819,3934,3944,10.00,0,0
762340819,336,346,10.00,0,0
762340819,1763,1782,19.00,0,0
762340819,3568,3579,11.00,0,0
762340819,3581,3588,7.00,0,0
762340819,3590,3599,9.00,0,0
762340819,3902,3914,12.00,0,0
762340819,4639,4650,11.00,0,0
762546428,371,383,12.00,0,0
762546428,965,981,16.00,0,0
762546428,3326,3341,15.00,0,0
762546428,76,84,8.00,0,0
762546428,110,122,12.00,0,0
762546428,274,280,6.00,0,0
762546428,692,700,8.00,0,0
762546428,1158,1166,8.00,0,0
762546428,1172,1180,8.00,0,0
762546428,1391,1398,7.00,0,0
762546428,3091,3099,8.00,0,0
762546428,3238,3251,13.00,0,0
762546428,3273,3284,11.00,0,0
762546428,1230,1239,9.00,0,0
762546428,1284,1296,12.00,0,0
762546428,2153,2161,8.00,0,0
762546428,2420,2427,7.00,0,0
762546428,1727,1734,7.00,0,0
762546428,309,318,9.00,0,0
762546428,248,262,14.00,0,0
762546428,1301,1315,14.00,0,0
762546428,2580,2594,14.00,0,0
762546428,333,341,8.00,0,0
762546428,1247,1265,18.00,0,0
762546428,2652,2714,62.00,0,0
762546428,2890,2943,53.00,0,0
762546428,3288,3299,11.00,0,0
762546428,185,211,26.00,0,0
762956953,630,669,39.00,0,0
763260610,970,982,12.00,0,0
763260610,1284,1363,79.00,0,0
763260610,2205,2239,34.00,0,0
763260610,3031,3086,55.00,0,0
763260610,4166,4190,24.00,0,0
763260610,4192,4309,117.00,0,0
763260610,4724,4743,19.00,0,0
763260610,6409,6450,41.00,0,0
763260610,9302,9329,27.00,0,0
763260610,9405,9460,55.00,0,0
763260610,9460,9472,12.00,0,0
763260610,10436,10444,8.00,0,0
763260610,14328,14403,75.00,0,0
763260610,2812,2868,56.00,0,0
763260610,3956,3996,40.00,0,0
763260610,4819,4851,32.00,0,0
763260610,8129,8166,37.00,0,0
763260610,8247,8266,19.00,0,0
763260610,9160,9177,17.00,0,0
763260610,10568,10630,62.00,0,0
763260610,0,17,17.00,0,0
763260610,254,290,36.00,0,0
763260610,705,720,15.00,0,0
763260610,1053,1105,52.00,0,0
763260610,1365,1376,11.00,0,0
763260610,1411,1425,14.00,0,0
763260610,1470,1484,14.00,0,0
763260610,1516,1530,14.00,0,0
763260610,1593,1619,26.00,0,0
763260610,1621,1675,54.00,0,0
763260610,2132,2150,18.00,0,0
763260610,2311,2359,48.00,0,0
763260610,2430,2444,14.00,0,0
763260610,3559,3590,31.00,0,0
763260610,3782,3801,19.00,0,0
763260610,3911,3931,20.00,0,0
763260610,4015,4038,23.00,0,0
763260610,4369,4390,21.00,0,0
763260610,3134,3156,22.00,0,0
763260610,4500,4518,18.00,0,0
763260610,4639,4665,26.00,0,0
763260610,5066,5120,54.00,0,0
763260610,5391,5423,32.00,0,0
763260610,5495,5555,60.00,0,0
763260610,5881,5893,12.00,0,0
763260610,6160,6182,22.00,0,0
763260610,6230,6271,41.00,0,0
763260610,6660,6740,80.00,0,0
763260610,6845,6907,62.00,0,0
763260610,7459,7495,36.00,0,0
763260610,7661,7681,20.00,0,0
763260610,7606,7640,34.00,0,0
763260610,7890,7931,41.00,0,0
763260610,8032,8049,17.00,0,0
763260610,8777,8791,14.00,0,0
763260610,8957,8999,42.00,0,0
763260610,9186,9204,18.00,0,0
763260610,9362,9379,17.00,0,0
763260610,9689,9714,25.00,0,0
763260610,9818,9847,29.00,0,0
763260610,9916,9946,30.00,0,0
763260610,9967,10009,42.00,0,0
763260610,10201,10274,73.00,0,0
763260610,10457,10470,13.00,0,0
763260610,11055,11168,113.00,0,0
763260610,11280,11303,23.00,0,0
763260610,12230,12261,31.00,0,0
763260610,12529,12548,19.00,0,0
763260610,13164,13181,17.00,0,0
763260610,13644,13676,32.00,0,0
763260610,13771,13837,66.00,0,0
763260610,14075,14096,21.00,0,0
763260610,14289,14315,26.00,0,0
763260610,14424,14442,18.00,0,0
763260610,3811,3868,57.00,0,0
763260610,10177,10187,10.00,0,0
763440871,843,866,23.00,0,0
763440871,45,60,15.00,0,0
763440871,980,988,8.00,0,0
763440871,1705,1713,8.00,0,0
763440871,1719,1727,8.00,0,0
763440871,1859,1868,9.00,0,0
763440871,727,734,7.00,0,0
763440871,1371,1381,10.00,0,0
763440871,478,493,15.00,0,0
763440871,934,942,8.00,0,0
763440871,1536,1545,9.00,0,0
763440871,3228,3361,133.00,0,0
763440871,3339,3347,8.00,0,0
763440871,1825,1853,28.00,0,0
763440871,2472,2491,19.00,0,0
763761219,1875,1890,15.00,0,0
763761219,116,140,24.00,0,0
763761219,1452,1465,13.00,0,0
763761219,1645,1658,13.00,0,0
763761219,2295,2306,11.00,0,0
764518567,6123,6139,16.00,0,0
764518567,6460,6476,16.00,0,0
764518567,6669,6685,16.00,0,0
764518567,6919,6935,16.00,0,0
764518567,1113,1133,20.00,0,0
764518567,5809,5826,17.00,0,0
764518567,7942,7961,19.00,0,0
764518567,2954,2972,18.00,0,0
764518567,5832,5850,18.00,0,0
764518567,1924,1933,9.00,0,0
764518567,2303,2349,46.00,0,0
764518567,5191,5208,17.00,0,0
764518567,5887,5903,16.00,0,0
764518567,8001,8054,53.00,0,0
764518567,9804,9833,29.00,0,0
764518567,11690,11756,66.00,0,0
764518567,1258,1266,8.00,0,0
764518567,4804,4854,50.00,0,0
764518567,6093,6111,18.00,0,0
764518567,8365,8402,37.00,0,0
764518567,9264,9272,8.00,0,0
764518567,10680,10702,22.00,0,0
764609985,7112,7118,6.00,0,0
764609985,7224,7235,11.00,0,0
764609985,675,694,19.00,0,0
764609985,6332,6366,34.00,0,0
764609985,5496,5541,45.00,0,0
764609985,5513,5522,9.00,0,0
764609985,8747,8765,18.00,0,0
764609985,10403,10413,10.00,0,0
764609985,288,296,8.00,0,0
764609985,500,507,7.00,0,0
764609985,1681,1685,4.00,0,0
764609985,2352,2362,10.00,0,0
764609985,2463,2471,8.00,0,0
764609985,2550,2764,214.00,0,0
764609985,2992,3003,11.00,0,0
764609985,3574,3578,4.00,0,0
764609985,3701,3707,6.00,0,0
764609985,4675,4681,6.00,0,0
764609985,4924,4933,9.00,0,0
764609985,5891,6090,199.00,0,0
764609985,8497,8514,17.00,0,0
764609985,10188,10225,37.00,0,0
764609985,7247,7251,4.00,0,0
764609985,8701,8718,17.00,0,0
764609985,11038,11048,10.00,0,0
764664283,3743,3756,13.00,0,0
764664283,3925,3947,22.00,0,0
764664283,5611,5632,21.00,0,0
764664283,6383,6393,10.00,0,0
764664283,7391,7405,14.00,0,0
764664283,1394,1405,11.00,0,0
764664283,3760,3770,10.00,0,0
764664283,7045,7053,8.00,0,0
764664283,7229,7292,63.00,0,0
764664283,451,476,25.00,0,0
764664283,1184,1205,21.00,0,0
764664283,4110,4131,21.00,0,0
764664283,5538,5573,35.00,0,0
764664283,5580,5597,17.00,0,0
764664283,6058,6108,50.00,0,0
764664283,7568,7636,68.00,0,0
764664283,125,303,178.00,0,0
764664283,7720,7854,134.00,0,0
764664283,2529,2666,137.00,0,0
764664283,0,34,34.00,0,0
764664283,3496,3521,25.00,0,0
764664283,7337,7367,30.00,0,0
764664283,1364,1384,20.00,0,0
764664283,1481,1634,153.00,0,0
764664283,5196,5228,32.00,0,0
764664283,1092,1128,36.00,0,0
764664283,2413,2426,13.00,0,0
764664283,2150,2287,137.00,0,0
764664283,4063,4098,35.00,0,0
764664283,5676,5823,147.00,0,0
764664283,5285,5372,87.00,0,0
764664283,5502,5537,35.00,0,0
764664283,6960,7008,48.00,1,0
764664283,1636,1722,86.00,0,0
764664283,2666,2747,81.00,0,0
764664283,2749,2895,146.00,0,0
764664283,3624,3714,90.00,0,0
764664283,591,698,107.00,0,0
764664283,872,960,88.00,0,0
764664283,4314,4389,75.00,0,0
764664283,1928,1964,36.00,0,0
764664283,3535,3591,56.00,0,0
764664283,5825,5895,70.00,0,0
764715911,4380,4391,11.00,0,0
764715911,4015,4028,13.00,0,0
764715911,2859,2916,57.00,0,0
764715911,132,142,10.00,0,0
764715911,254,348,94.00,0,0
764715911,937,1001,64.00,0,0
764715911,1667,1713,46.00,0,0
764715911,3722,3734,12.00,0,0
764715911,6379,6427,48.00,0,0
764715911,6958,6981,23.00,0,0
764715911,6832,6852,20.00,0,0
764715911,7265,7459,194.00,0,0
764715911,7652,7700,48.00,0,0
764715911,573,584,11.00,0,0
764715911,1728,1734,6.00,0,0
764715911,2558,2561,3.00,0,0
764715911,5779,5788,9.00,0,0
764715911,6646,6649,3.00,0,0
764715911,7479,7513,34.00,1,0
764715911,7514,7597,83.00,1,0
765029945,1412,1423,11.00,0,0
765029945,1618,1642,24.00,0,0
765029945,334,402,68.00,0,0
765029945,424,470,46.00,0,0
765029945,677,687,10.00,0,0
765029945,746,765,19.00,0,0
765029945,251,331,80.00,0,0
765029945,1114,1129,15.00,0,0
765029945,1326,1339,13.00,0,0
765029945,1502,1562,60.00,0,0
765029945,1643,1653,9.00,0,0
765029945,1590,1603,13.00,0,0
765029945,873,877,4.00,0,0
765029945,951,955,4.00,0,0
765029945,1043,1047,4.00,0,0
765029945,1375,1379,4.00,0,0
765197039,2091,2505,414.00,0,0
765197039,4094,4541,447.00,0,1
765197039,907,911,4.00,0,0
765197039,3299,4011,712.00,0,0
765197039,3835,3856,21.00,0,0
765197039,4223,4259,36.00,0,0
765197039,403,436,33.00,0,0
765197039,3004,3031,27.00,0,0
765197039,3897,3905,8.00,0,0
765197039,4290,4351,61.00,0,0
765197039,4726,4789,63.00,0,0
765197039,446,469,23.00,0,0
765197039,568,904,336.00,0,0
765197039,1004,1048,44.00,0,0
765197039,1245,1253,8.00,0,0
765197039,1338,1352,14.00,0,0
765197039,2270,2283,13.00,0,0
765197039,2306,2343,37.00,0,0
765197039,3208,3230,22.00,0,0
765197039,3385,3398,13.00,0,0
765197039,3725,3741,16.00,0,0
765197039,3909,3930,21.00,0,0
765197039,1961,2088,127.00,0,0
765197039,2609,2629,20.00,0,0
765197039,2631,2879,248.00,0,0
765197039,187,289,102.00,0,0
765197039,1058,1143,85.00,0,0
765197039,2444,2505,61.00,0,0
765197039,4572,4603,31.00,0,0
765197039,330,369,39.00,0,0
765197039,2507,2592,85.00,0,0
765197039,2881,2962,81.00,0,0
765197039,4605,4724,119.00,0,0
765385479,16,85,69.00,0,0
765385479,206,375,169.00,0,0
765385479,522,537,15.00,0,0
765385479,982,1059,77.00,0,0
765385479,2100,2118,18.00,0,0
765385479,2422,2440,18.00,0,0
765385479,2690,2723,33.00,0,0
765385479,3435,3496,61.00,0,0
765385479,3790,3820,30.00,0,0
765385479,3827,3886,59.00,0,0
765385479,4225,4243,18.00,0,0
765385479,4246,4270,24.00,0,0
765385479,5347,5383,36.00,0,0
765385479,5932,5951,19.00,0,0
765385479,6924,6977,53.00,0,0
765385479,7005,7053,48.00,0,0
765385479,9479,9500,21.00,0,0
765385479,4441,4461,20.00,0,0
765385479,6478,6497,19.00,0,0
765385479,6559,6574,15.00,0,0
765385479,8431,8458,27.00,0,0
765385479,564,631,67.00,0,0
765385479,917,965,48.00,0,0
765385479,1081,1087,6.00,0,0
765385479,1630,1652,22.00,0,0
765385479,1759,1848,89.00,0,0
765385479,1889,1903,14.00,0,0
765385479,1905,1924,19.00,0,0
765385479,2321,2342,21.00,0,0
765385479,2346,2374,28.00,0,0
765385479,2497,2578,81.00,0,0
765385479,2611,2658,47.00,0,0
765385479,2756,2777,21.00,0,0
765385479,2779,2972,193.00,0,0
765385479,3279,3306,27.00,0,0
765385479,3522,3544,22.00,0,0
765385479,3725,3748,23.00,0,0
765385479,3750,3771,21.00,0,0
765385479,3889,3968,79.00,0,0
765385479,4028,4046,18.00,0,0
765385479,4272,4286,14.00,0,0
765385479,4322,4338,16.00,0,0
765385479,4354,4394,40.00,0,0
765385479,4396,4417,21.00,0,0
765385479,4476,4585,109.00,0,0
765385479,4809,4869,60.00,0,0
765385479,5144,5164,20.00,0,0
765385479,5171,5201,30.00,0,0
765385479,5316,5336,20.00,0,0
765385479,5743,5763,20.00,0,0
765385479,6160,6181,21.00,0,0
765385479,6205,6226,21.00,0,0
765385479,6286,6335,49.00,0,0
765385479,6337,6442,105.00,0,0
765385479,6686,6701,15.00,0,0
765385479,6818,6840,22.00,0,0
765385479,6900,6922,22.00,0,0
765385479,7352,7484,132.00,0,0
765385479,7498,7590,92.00,0,0
765385479,7634,7678,44.00,0,0
765385479,7610,7626,16.00,0,0
765385479,7793,7836,43.00,0,0
765385479,7853,8051,198.00,0,0
765385479,8233,8249,16.00,0,0
765385479,8277,8308,31.00,0,0
765385479,9397,9418,21.00,0,0
765385479,9784,9804,20.00,0,0
765385479,9856,9903,47.00,0,0
765385479,9119,9372,253.00,0,0
765385479,10444,10686,242.00,0,0
765385479,2120,2210,90.00,0,0
765913191,361,370,9.00,0,0
765913191,3844,3864,20.00,0,0
765913191,5077,5119,42.00,0,0
765913191,6575,6584,9.00,0,0
765913191,4502,4536,34.00,0,0
765913191,601,612,11.00,0,0
765913191,255,347,92.00,0,0
765913191,710,722,12.00,0,0
765913191,3587,3621,34.00,0,0
765913191,4244,4252,8.00,0,0
765913191,5827,5905,78.00,0,0
765913191,6357,6376,19.00,0,0
765913191,6957,6974,17.00,0,0
765913191,6999,7038,39.00,0,0
765913191,6739,6882,143.00,0,0
765913191,777,787,10.00,0,0
765913191,3422,3432,10.00,0,0
765913191,6979,6989,10.00,0,0
765913191,1461,1513,52.00,1,0
765913191,3730,3750,20.00,0,0
765913191,4891,4911,20.00,0,0
765913191,5596,5599,3.00,0,0
765913191,5800,5803,3.00,0,0
765913191,6527,6530,3.00,0,0
765953146,2168,2186,18.00,0,0
765953146,787,816,29.00,0,0
765953146,982,1011,29.00,0,0
765953146,1099,1110,11.00,0,0
765953146,2193,2209,16.00,0,0
765953146,5320,5335,15.00,0,0
765953146,2497,2507,10.00,0,0
765982381,2063,2107,44.00,0,0
765982381,3364,3567,203.00,0,0
765982381,6856,6882,26.00,0,0
765982381,2851,2932,81.00,0,0
765982381,4183,4248,65.00,0,0
765982381,4494,4523,29.00,0,0
765982381,5207,5240,33.00,0,0
765982381,5379,5392,13.00,0,0
765982381,398,411,13.00,0,0
765982381,416,448,32.00,0,0
765982381,770,1045,275.00,0,0
765982381,1025,1045,20.00,0,0
765982381,1367,1377,10.00,0,0
765982381,2200,2231,31.00,0,0
765982381,2422,2462,40.00,0,0
765982381,2324,2346,22.00,0,0
765982381,2492,2555,63.00,0,0
765982381,2588,2623,35.00,0,0
765982381,2626,2635,9.00,0,0
765982381,2831,2849,18.00,0,0
765982381,2949,3044,95.00,0,0
765982381,3095,3187,92.00,0,0
765982381,3207,3223,16.00,0,0
765982381,3309,3352,43.00,0,0
765982381,3888,3917,29.00,0,0
765982381,4110,4132,22.00,0,0
765982381,4947,4995,48.00,0,0
765982381,5976,6023,47.00,0,0
765982381,6039,6058,19.00,0,0
765982381,6063,6091,28.00,0,0
765982381,6197,6250,53.00,0,0
765982381,6262,6296,34.00,0,0
765982381,6415,6439,24.00,0,0
765982381,1600,1817,217.00,0,0
766084411,2018,2024,6.00,0,0
766084411,1793,1799,6.00,0,0
766084411,3958,3991,33.00,0,0
766084411,4170,4174,4.00,0,0
766084411,1914,1924,10.00,0,0
766084411,2131,2140,9.00,0,0
766084411,2437,2447,10.00,0,0
766084411,4062,4072,10.00,0,0
766084411,4529,4539,10.00,0,0
766084411,4688,4697,9.00,0,0
766084411,5224,5234,10.00,0,0
766084411,4035,4040,5.00,0,0
766084411,4045,4056,11.00,0,0
766632016,114,247,133.00,0,0
766632016,3742,3775,33.00,0,0
766632016,3858,4015,157.00,0,0
766632016,455,470,15.00,0,0
766632016,486,515,29.00,0,0
766632016,4462,4596,134.00,0,0
766632016,3586,3670,84.00,0,0
766632016,5319,5340,21.00,0,0
766632016,3475,3482,7.00,0,0
766632016,3695,3702,7.00,0,0
766632016,3655,3670,15.00,0,0
766632016,4062,4076,14.00,0,0
766632016,3796,3809,13.00,0,0
766632016,2640,2675,35.00,0,0
766632016,4196,4208,12.00,0,0
766632016,4238,4248,10.00,0,0
766632016,4253,4265,12.00,0,0
766632016,4332,4344,12.00,0,0
766632016,4431,4442,11.00,0,0
766632016,4626,4653,27.00,0,0
766632016,4655,4754,99.00,0,0
766632016,4756,4842,86.00,0,0
766632016,4859,4871,12.00,0,0
766632016,4894,4905,11.00,0,0
766632016,5109,5145,36.00,0,0
766632016,5569,5583,14.00,0,0
766632016,5863,5873,10.00,0,0
766632016,4972,4983,11.00,0,0
766632016,1925,1969,44.00,0,0
766632016,564,591,27.00,0,0
766632016,1679,1711,32.00,0,0
766632016,2584,2602,18.00,0,0
766632016,3535,3554,19.00,0,0
766632016,5425,5456,31.00,0,0
766632016,2060,2180,120.00,0,0
766632016,249,366,117.00,0,0
766632016,1294,1402,108.00,0,0
766632016,4091,4184,93.00,0,0
766632016,5602,5736,134.00,0,0
766632016,5743,5861,118.00,0,0
766942310,1410,1426,16.00,0,0
766942310,3845,3862,17.00,0,0
766942310,545,564,19.00,0,0
766942310,569,577,8.00,0,0
766942310,1823,1829,6.00,0,0
766942310,2081,2125,44.00,0,0
766942310,4373,4388,15.00,0,0
766942310,1797,1806,9.00,0,0
766942310,85,94,9.00,0,0
766942310,345,363,18.00,0,0
766942310,374,384,10.00,0,0
766942310,621,635,14.00,0,0
766942310,1234,1242,8.00,0,0
766942310,1385,1393,8.00,0,0
766942310,1581,1611,30.00,0,0
766942310,1439,1453,14.00,0,0
766942310,1724,1739,15.00,0,0
766942310,1776,1785,9.00,0,0
766942310,1838,1849,11.00,0,0
766942310,1932,1939,7.00,0,0
766942310,2061,2068,7.00,0,0
766942310,2161,2165,4.00,1,0
766942310,2130,2159,29.00,0,0
766942310,2881,2899,18.00,0,0
766942310,3330,3348,18.00,0,0
766942310,3864,3874,10.00,0,0
766942310,3888,3892,4.00,0,0
766942310,3960,3976,16.00,0,0
766942310,4188,4205,17.00,0,0
766942310,757,775,18.00,0,0
766942310,1712,1720,8.00,0,0
767129999,1943,1951,8.00,0,0
767129999,1738,1806,68.00,0,0
767129999,1498,1513,15.00,0,0
767129999,2058,2094,36.00,0,0
767129999,59,79,20.00,0,1
767129999,2478,2499,21.00,0,0
767129999,2522,2531,9.00,0,0
769427494,8476,8488,12.00,0,0
769427494,5083,5103,20.00,0,0
769427494,50,59,9.00,0,0
769427494,62,91,29.00,0,0
769427494,93,281,188.00,2,0
769427494,242,281,39.00,0,0
769427494,1260,1269,9.00,0,0
769427494,5221,5426,205.00,0,0
769427494,6542,6576,34.00,0,0
769427494,7254,7366,112.00,0,0
769427494,9281,9298,17.00,0,0
769427494,5704,5794,90.00,0,0
769682854,253,279,26.00,0,0
769682854,224,235,11.00,0,0
769682854,1004,1026,22.00,0,0
769682854,1579,1586,7.00,0,0
769682854,1996,2016,20.00,0,0
769752554,45,49,4.00,0,0
769752554,153,157,4.00,0,0
769752554,159,183,24.00,0,0
769752554,304,313,9.00,0,0
769752554,392,417,25.00,0,0
769752554,626,637,11.00,0,0
769752554,797,817,20.00,0,0
769752554,906,915,9.00,0,0
769752554,1047,1061,14.00,0,0
769752554,1347,1357,10.00,0,0
769752554,1373,1388,15.00,0,0
769752554,1400,1404,4.00,0,0
769752554,1448,1488,40.00,0,0
769752554,1656,1666,10.00,0,0
769752554,1734,1738,4.00,0,0
769752554,1779,1801,22.00,0,0
769752554,1919,1941,22.00,0,0
769752554,2311,2327,16.00,0,0
769962236,0,9,9.00,0,0
769962236,32,47,15.00,0,0
769962236,80,89,9.00,0,0
769962236,94,101,7.00,0,0
769962236,139,143,4.00,0,0
769962236,163,168,5.00,0,0
769962236,169,177,8.00,0,0
769962236,206,212,6.00,0,0
769962236,222,239,17.00,0,0
769962236,241,244,3.00,0,0
769962236,1033,1074,41.00,1,0
769962236,1760,1771,11.00,0,0
769962236,1857,1864,7.00,0,0
769962236,2200,2223,23.00,0,0
769962236,2634,2637,3.00,0,0
769962236,2921,2934,13.00,0,0
769962236,2964,2977,13.00,0,0
769962236,3260,3278,18.00,0,0
769962236,3903,3912,9.00,0,0
769962236,3917,3921,4.00,0,0
769962328,2213,2316,103.00,0,0
769962328,3274,3311,37.00,0,0
769962328,3323,3431,108.00,0,0
769962328,4074,4086,12.00,0,0
769962328,1756,1826,70.00,0,0
769962328,3749,3790,41.00,0,0
769962328,4088,4269,181.00,0,0
769962328,334,599,265.00,0,0
769962328,1336,1358,22.00,0,0
769962328,1978,2013,35.00,0,0
769962328,2086,2196,110.00,0,0
769962328,2338,2369,31.00,0,0
769962328,2666,2696,30.00,0,0
769962328,3160,3223,63.00,0,0
769962328,3110,3157,47.00,0,0
769962328,3566,3594,28.00,0,0
769962328,3663,3706,43.00,0,0
769962328,3877,3902,25.00,0,0
769962328,3985,4063,78.00,0,0
769962328,4290,4333,43.00,0,0
769962328,4559,4594,35.00,0,0
769962328,4650,4768,118.00,0,0
769962328,4805,4933,128.00,0,0
769962328,5059,5103,44.00,0,0
769962328,5150,5260,110.00,0,0
769962328,5348,5371,23.00,0,0
769962328,5401,5427,26.00,0,0
769962328,5463,5493,30.00,0,0
769962328,6050,6081,31.00,0,0
769962328,6086,6119,33.00,0,0
769962328,5946,5976,30.00,0,0
769962328,6310,6391,81.00,0,0
769962328,6411,6429,18.00,0,0
769962328,3596,3661,65.00,0,0
769962328,5608,5821,213.00,0,0
770156173,4682,4692,10.00,0,0
770156173,4814,4832,18.00,0,0
770156173,6056,6072,16.00,0,0
770156173,2469,2498,29.00,0,0
770156173,5920,5936,16.00,0,0
770156173,34,47,13.00,0,0
770156173,1021,1029,8.00,0,0
770156173,2158,2164,6.00,0,0
770156173,4758,4781,23.00,0,0
770156173,5254,5261,7.00,0,0
770156173,5645,5652,7.00,0,0
770156173,1556,1738,182.00,0,0
770156173,1616,1623,7.00,0,0
770156173,1919,1938,19.00,0,0
770156173,2094,2117,23.00,0,0
770156173,2330,2348,18.00,0,0
770156173,2819,2827,8.00,0,0
770156173,3012,3018,6.00,0,0
770156173,3266,3280,14.00,0,0
770156173,3692,3737,45.00,0,0
770156173,4523,4531,8.00,0,0
770156173,4835,4929,94.00,0,0
770156173,5330,5340,10.00,0,0
770156173,0,18,18.00,0,0
770156173,1106,1184,78.00,0,0
770156173,1740,1836,96.00,0,0
770156173,2934,2989,55.00,0,0
770156173,3970,3985,15.00,0,0
770156173,3991,4004,13.00,0,0
770156851,4,18,14.00,0,0
770156851,78,89,11.00,0,0
770156851,179,186,7.00,0,0
770156851,2561,2583,22.00,0,0
770156851,362,372,10.00,0,0
770156851,283,293,10.00,0,0
770156851,295,315,20.00,0,0
770156851,569,575,6.00,0,0
770156851,600,606,6.00,0,0
770156851,664,693,29.00,0,0
770156851,718,726,8.00,0,0
770156851,1045,1051,6.00,0,0
770156851,1031,1039,8.00,0,0
770156851,1918,1931,13.00,0,0
770156851,2194,2213,19.00,0,0
770156851,2268,2275,7.00,0,0
770156851,2696,2765,69.00,0,0
770156851,2861,2868,7.00,0,0
770156851,3672,3679,7.00,0,0
770156851,3650,3660,10.00,0,0
770156851,437,447,10.00,0,0
