document_id,range_from,range_to,sequence_size,qm_size,em_size,ner_person,ner_organization,ner_country,sentiment,sadness,joy,fear,disgust,anger,sadness
778139122,2315,2341,26.00,0,0,,,,2.00,,,,,,
778139122,2784,2813,29.00,0,0,,,,2.00,,,,,,
778139122,2939,2987,48.00,0,0,,,,2.00,,,,,,
778139122,2993,3104,111.00,0,0,,WikiLeaks,,3.00,,,,,,
778139122,3121,3207,86.00,0,0,,,,1.00,,,,,,
778139122,4452,4469,17.00,0,0,,,,2.00,,,,,,
778139122,4606,4637,31.00,0,0,,,,4.00,,,,,,
778139122,4918,4946,28.00,0,0,,,,2.00,,,,,,
778139122,5293,5321,28.00,0,0,,,,3.00,,,,,,
778139122,6012,6118,106.00,0,0,"Julian, his",,,2.00,,,,,,
778139122,6572,6614,42.00,0,0,,,United States,2.00,,,,,,
778139122,6901,6940,39.00,0,0,,,,2.00,,,,,,
778139122,7343,7380,37.00,0,0,,,US,3.00,,,,,,
778139122,8137,8443,306.00,0,0,,,Britain,1.00,,,,,,
778139122,8413,8443,30.00,0,0,,,,1.00,,,,,,
778139122,8859,8884,25.00,0,0,,,,3.00,,,,,,
778139122,9310,9385,75.00,0,0,,,,1.00,,,,,,
778139122,10195,10221,26.00,0,0,,,,2.00,,,,,,
778139122,10458,10480,22.00,0,0,,,,2.00,,,,,,
778139122,10283,10382,99.00,0,0,,WikiLeaks,,2.00,,,,,,
778139122,10786,10806,20.00,0,0,,,,3.00,,,,,,
778139122,11481,11572,91.00,0,0,Julian Assange,,,1.00,,,,,,
778139122,11634,11668,34.00,0,0,,,,2.00,,,,,,
778139122,11960,12070,110.00,0,0,,,,2.00,,,,,,
778139122,11785,11876,91.00,0,0,,,,1.00,,,,,,
778139122,6643,6815,172.00,1,0,"Theresa May, Julian Assange",,United States,1.50,,,,,,
778664280,5485,5502,17.00,0,0,,,,1.00,,,,,,
778664280,9787,9822,35.00,0,0,,,,1.00,,,,,,
778664280,12227,12265,38.00,0,0,,,,1.00,,,,,,
778664280,12280,12303,23.00,0,0,,,,2.00,,,,,,
778664280,865,912,47.00,0,0,,,,1.00,,,,,,
778664280,3969,3991,22.00,0,0,,,,2.00,,,,,,
778664280,8730,8750,20.00,0,0,,,,2.00,,,,,,
778664280,9180,9436,256.00,0,0,,Church,,2.00,,,,,,
778664280,9542,9567,25.00,0,0,,,,2.00,,,,,,
778664280,11052,11282,230.00,0,0,,,U.S.,0.00,,,,,,
778664280,9600,9617,17.00,0,0,,,,2.00,,,,,,
778664280,11426,11451,25.00,0,0,,,,2.00,,,,,,
778664280,10832,11050,218.00,0,0,,,,1.00,,,,,,
778664280,6964,7167,203.00,0,0,,,,1.00,,,,,,
778664280,10174,10260,86.00,0,0,,,,1.00,,,,,,
778664280,402,431,29.00,0,0,,,,3.00,,,,,,
778664280,4569,4585,16.00,0,0,,,,2.00,,,,,,
778664280,5422,5441,19.00,0,0,,,,3.00,,,,,,
778664280,8088,8140,52.00,0,0,,,,1.00,,,,,,
778664280,8907,8922,15.00,0,0,,,,2.00,,,,,,
778664280,8949,8995,46.00,0,0,,,,2.00,,,,,,
778664280,9764,9785,21.00,0,0,,,,2.00,,,,,,
778664280,9824,9974,150.00,0,0,,,,1.00,,,,,,
778664280,9959,9974,15.00,0,0,,,,2.00,,,,,,
778664280,10114,10148,34.00,0,0,,,,2.00,,,,,,
778664280,10455,10720,265.00,0,0,,,,1.00,,,,,,
778664280,1196,1206,10.00,0,0,,,,3.00,,,,,,
778664280,11091,11282,191.00,0,0,,,U.S.,3.00,,,,,,
778664280,3016,3043,27.00,0,0,,,,2.00,,,,,,
778664280,4132,4158,26.00,0,0,,,,2.00,,,,,,
778664280,4168,4211,43.00,0,0,,,,2.00,,,,,,
778664280,9002,9027,25.00,0,0,John Paul THE GREAT,,,2.00,,,,,,
778664280,9027,9050,23.00,0,0,,,,2.00,,,,,,
778664280,2036,2051,15.00,0,0,,,,3.00,,,,,,
778664280,5195,5210,15.00,0,0,,,,2.00,,,,,,
778664280,5973,6034,61.00,0,0,,,,1.00,,,,,,
778664280,5517,5839,322.00,0,0,"his, her, him",Church,,1.00,,,,,,
778664280,7174,7201,27.00,0,0,John Paul,,,2.00,,,,,,
778664280,7959,7974,15.00,0,0,,,,2.00,,,,,,
778664280,8140,8241,101.00,0,0,"her, she",,,2.00,,,,,,
778664280,8360,8382,22.00,0,0,,,,2.00,,,,,,
778664280,8875,8897,22.00,0,0,,,,2.00,,,,,,
778664280,9052,9178,126.00,0,0,"Martin, his",,,1.00,,,,,,
778664280,10532,10550,18.00,0,0,,,,2.00,,,,,,
778664280,10722,10830,108.00,0,0,McCarrick,,,1.00,,,,,,
778664280,11811,11875,64.00,0,0,,,,1.00,,,,,,
778664280,660,744,84.00,0,0,,,United States,3.00,,,,,,
778664280,10287,10453,166.00,0,0,,,,2.00,,,,,,
778664280,9976,10029,53.00,0,0,,Church of Accompaniment,,2.00,,,,,,
778664280,6037,6169,132.00,0,0,,,,3.00,,,,,,
778664280,6543,6921,378.00,0,0,,,,1.60,,,,,,
778664280,7514,7815,301.00,0,0,,,,2.33,,,,,,
778664280,2737,2809,72.00,0,0,,,,2.00,,,,,,
778664280,1442,1720,278.00,0,0,,Church,United States,3.00,,,,,,
778664280,11529,11693,164.00,0,0,,Church,,1.00,,,,,,
778664280,11877,12098,221.00,0,0,her,Church,,1.00,,,,,,
778664280,4787,4847,60.00,0,0,,,,2.00,,,,,,
778664280,9619,9647,28.00,0,0,,,,1.00,,,,,,
779394730,2965,2986,21.00,0,0,,,,2.00,,,,,,
779394730,3247,3274,27.00,0,0,Wuerl,,,2.00,,,,,,
779394730,3715,4118,403.00,2,0,Pope Benedict XVI,,,1.00,,,,,,
779394730,4043,4118,75.00,0,0,,,,1.00,,,,,,
779394730,1222,1240,18.00,0,0,,,,2.00,,,,,,
779394730,1382,1408,26.00,0,0,,,,2.00,,,,,,
779394730,1419,1612,193.00,0,0,,,"Chile, Australia",1.00,,,,,,
779394730,4120,4323,203.00,1,0,,Oakland Raiders,,1.75,,,,,,
779394730,2609,2739,130.00,0,0,,,,2.00,,,,,,
779394730,966,984,18.00,0,0,,,,2.00,,,,,,
779394730,1615,1772,157.00,0,0,"Francis, him",,,1.00,,,,,,
779394730,1774,1887,113.00,0,0,his,,,2.00,,,,,,
779394730,1926,1965,39.00,0,0,,,,2.00,,,,,,
779394730,2070,2107,37.00,0,0,,,U.S.,2.00,,,,,,
779394730,3306,3340,34.00,0,0,,,,3.00,,,,,,
779394730,3476,3535,59.00,0,0,,,,1.00,,,,,,
779394730,3554,3695,141.00,0,0,"Thomas Rosica, he",,,1.00,,,,,,
779394730,3343,3462,119.00,0,0,,,,2.00,,,,,,
779394730,3700,3713,13.00,0,0,,,,2.00,,,,,,
780414700,2944,2962,18.00,0,0,,,,1.00,,,,,,
780414700,2964,2974,10.00,0,0,,,,1.00,,,,,,
780414700,3011,3021,10.00,0,0,,,,1.00,,,,,,
780414700,3051,3062,11.00,0,0,,,,1.00,,,,,,
780414700,3177,3187,10.00,0,0,,,,1.00,,,,,,
780414700,13333,13358,25.00,0,0,,,,1.00,,,,,,
780414700,14442,14467,25.00,0,0,,,,1.00,,,,,,
780414700,16466,16470,4.00,0,0,,,,2.00,,,,,,
780414700,16519,16523,4.00,0,0,,,,2.00,,,,,,
780414700,16549,16554,5.00,0,0,,,,2.00,,,,,,
780414700,3591,3600,9.00,0,0,,,,2.00,,,,,,
780414700,5135,5139,4.00,0,0,,,,1.00,,,,,,
780414700,14823,14845,22.00,0,0,,,,2.00,,,,,,
780414700,8867,8878,11.00,0,0,,,,2.00,,,,,,
780414700,7243,7257,14.00,0,0,,,,2.00,,,,,,
780414700,1338,1615,277.00,0,0,"her, Morlino",,,1.00,,,,,,
780414700,3233,3317,84.00,0,0,His,,,2.00,,,,,,
780414700,2997,3009,12.00,0,0,,,,2.00,,,,,,
780414700,3485,3494,9.00,0,0,,,,2.00,,,,,,
780414700,4363,4517,154.00,0,0,,,,1.00,,,,,,
780414700,8883,8903,20.00,0,0,,,,2.00,,,,,,
780414700,8935,8953,18.00,0,0,,,,1.00,,,,,,
780414700,9661,9717,56.00,0,0,,,,1.00,,,,,,
780414700,9794,9804,10.00,0,0,,,,2.00,,,,,,
780414700,9815,9842,27.00,0,0,,,,1.00,,,,,,
780414700,13309,13331,22.00,0,0,,,,3.00,,,,,,
780414700,13520,13531,11.00,0,0,,,,2.00,,,,,,
780414700,1361,1404,43.00,0,0,,,,1.00,,,,,,
780414700,1740,2022,282.00,0,0,,Church,,2.00,,,,,,
780414700,3373,3389,16.00,0,0,,,,2.00,,,,,,
780414700,9347,9401,54.00,0,0,,,,3.00,,,,,,
780414700,17788,17830,42.00,0,0,,,,1.00,,,,,,
780414700,1653,1691,38.00,0,0,,,,2.00,,,,,,
780414700,17440,17458,18.00,0,0,,,,2.00,,,,,,
780414700,483,505,22.00,0,0,,,,2.00,,,,,,
780414700,866,888,22.00,0,0,MORLINO,,,2.00,,,,,,
780414700,926,961,35.00,0,0,,Church,,1.00,,,,,,
780414700,6315,6393,78.00,0,0,,,,2.00,,,,,,
780414700,6561,6601,40.00,0,0,,Church,,1.00,,,,,,
780414700,14986,15028,42.00,0,0,"His, Christ",,,3.00,,,,,,
780414700,16614,16640,26.00,0,0,,,,2.00,,,,,,
780414700,17980,18035,55.00,0,0,,,,1.00,,,,,,
780414700,572,654,82.00,0,0,,,,3.00,,,,,,
780414700,1698,1738,40.00,0,0,,,,2.00,,,,,,
780414700,1971,1982,11.00,0,0,,,,2.00,,,,,,
780414700,726,735,9.00,0,0,,,,2.00,,,,,,
780414700,1304,1326,22.00,0,0,,,,3.00,,,,,,
780414700,2060,2284,224.00,0,0,,,,1.00,,,,,,
780414700,7820,7868,48.00,0,0,,,,2.00,,,,,,
780414700,7877,7917,40.00,0,0,,,,2.00,,,,,,
780414700,300,320,20.00,0,0,,,,2.00,,,,,,
780414700,5425,5738,313.00,4,0,,,,1.80,,,,,,
780414700,7410,7450,40.00,0,0,,,,3.00,,,,,,
780414700,10905,10959,54.00,0,0,,,,3.00,,,,,,
780414700,10993,11031,38.00,0,0,,,,3.00,,,,,,
780414700,11035,11072,37.00,0,0,,,,3.00,,,,,,
780414700,13920,13989,69.00,0,0,,,,3.00,,,,,,
780414700,2286,2330,44.00,0,0,Robert Morlino,,,3.00,,,,,,
780414700,18812,18834,22.00,0,0,,,,3.00,,,,,,
780414700,9113,9136,23.00,0,0,,,,2.00,,,,,,
780414700,1852,1944,92.00,0,0,,Church,,3.00,,,,,,
780414700,3534,3578,44.00,0,0,,,,1.00,,,,,,
780414700,8632,8678,46.00,0,0,,,,2.00,,,,,,
780414700,4907,5047,140.00,0,0,,,,1.00,,,,,,
780414700,5821,5941,120.00,0,0,,,,1.00,,,,,,
780414700,15632,15697,65.00,0,0,,,,3.00,,,,,,
780414700,1192,1265,73.00,0,0,,,,1.00,,,,,,
780414700,5145,5206,61.00,0,0,,,,2.00,,,,,,
780414700,6832,6905,73.00,0,0,,,,1.00,,,,,,
780414700,7580,7638,58.00,0,0,,,,2.00,,,,,,
780414700,10488,10673,185.00,0,0,"his, him, he",,,1.00,,,,,,
780414700,17034,17229,195.00,0,0,,Holy Cross,,1.00,,,,,,
780619695,1538,1554,16.00,0,0,,,,2.00,,,,,,
780619695,1728,1744,16.00,0,0,,,,2.00,,,,,,
780619695,2018,2034,16.00,0,0,,,,2.00,,,,,,
780619695,2245,2261,16.00,0,0,,,,2.00,,,,,,
780619695,2838,2854,16.00,0,0,,,,2.00,,,,,,
780619695,3066,3082,16.00,0,0,,,,2.00,,,,,,
780619695,44,62,18.00,0,0,,,,2.00,,,,,,
780619695,3735,3740,5.00,0,0,,,,2.00,,,,,,
780619695,6301,6314,13.00,0,0,,,,2.00,,,,,,
780619695,1321,1337,16.00,0,0,,,,2.00,,,,,,
780619695,1935,1959,24.00,0,0,,,,2.00,,,,,,
780619695,4123,4129,6.00,0,0,,,,2.00,,,,,,
780619695,137,148,11.00,0,0,,,,4.00,,,,,,
780619695,149,160,11.00,0,0,,,,2.00,,,,,,
780619695,162,168,6.00,0,0,,,,2.00,,,,,,
780619695,174,183,9.00,0,0,,,,2.00,,,,,,
780619695,120,136,16.00,0,0,,,,2.00,,,,,,
780619695,1245,1262,17.00,0,0,,,,2.00,,,,,,
780619695,1770,1794,24.00,0,0,,,,1.00,,,,,,
780619695,2318,2325,7.00,0,0,,,,2.00,,,,,,
780619695,2329,2338,9.00,0,0,,,,2.00,,,,,,
780619695,2343,2359,16.00,0,0,,,,2.00,,,,,,
780619695,3207,3224,17.00,0,0,,,,2.00,,,,,,
780619695,3933,3941,8.00,0,0,,,,2.00,,,,,,
780619695,4212,4229,17.00,0,0,,,,2.00,,,,,,
780619695,4298,4309,11.00,0,0,,,,1.00,,,,,,
780619695,4504,4513,9.00,0,0,,,,2.00,,,,,,
780619695,4696,4736,40.00,0,0,,,,2.00,,,,,,
780619695,4856,4874,18.00,0,0,,,,2.00,,,,,,
780619695,5547,5553,6.00,0,0,,,,2.00,,,,,,
780619695,5985,6015,30.00,0,0,,,,2.00,,,,,,
780619695,6232,6251,19.00,0,0,,,,2.00,,,,,,
780786973,12,31,19.00,0,0,,,,2.00,,,,,,
780786973,104,112,8.00,0,0,,,,2.00,,,,,,
780786973,208,227,19.00,0,0,,,,2.00,,,,,,
780786973,303,328,25.00,0,0,,,,2.00,,,,,,
780786973,1439,1458,19.00,0,0,,,,2.00,,,,,,
780786973,340,411,71.00,0,0,his,,,1.00,,,,,,
780786973,503,510,7.00,0,0,,,,2.00,,,,,,
780786973,1882,2009,127.00,0,0,he,,,1.00,,,,,,
780786973,45,56,11.00,0,0,,,,2.00,,,,,,
780786973,158,177,19.00,0,0,,,,2.00,,,,,,
780786973,1297,1341,44.00,0,0,,,,2.00,,,,,,
780786973,1474,1513,39.00,0,0,,,,2.00,,,,,,
780786973,2157,2171,14.00,0,0,,,,2.00,,,,,,
780786973,2300,2314,14.00,0,0,,,,1.00,,,,,,
780786973,2369,2544,175.00,0,0,Trump,,,1.50,,,,,,
780786973,2546,2730,184.00,0,0,"his, Trump, he",,,1.00,,,,,,
780787440,822,857,35.00,0,0,,,,1.00,,,,,,
780787440,2059,2073,14.00,0,0,,,,2.00,,,,,,
780787440,473,498,25.00,0,0,,,,2.00,,,,,,
780787440,2110,2395,285.00,0,0,,,,1.00,,,,,,
780787440,3090,3262,172.00,0,0,"Francis, his",,Australia,1.00,,,,,,
780787440,379,414,35.00,0,0,,,,2.00,,,,,,
780787440,516,541,25.00,0,0,,,,2.00,,,,,,
780787440,1153,1404,251.00,0,0,,,,1.00,,,,,,
780787440,1703,1809,106.00,0,0,his,,,1.00,,,,,,
780787440,1845,1910,65.00,0,0,he,,,1.00,,,,,,
780787440,2439,2522,83.00,0,0,,,,1.00,,,,,,
780787440,2951,3087,136.00,0,0,,,,1.00,,,,,,
780787440,3501,3507,6.00,0,0,,,,2.00,,,,,,
780787440,3740,4317,577.00,0,0,"Francis, Allen, John L Allen",,"Ireland, U.S.",1.00,,,,,,
781577820,470,494,24.00,0,0,,,,2.00,,,,,,
781577820,554,562,8.00,0,0,,,,2.00,,,,,,
781577820,731,741,10.00,0,0,,,,2.00,,,,,,
781577820,14,26,12.00,0,0,,,,2.00,,,,,,
781577820,1642,1680,38.00,0,0,Trump,,,2.00,,,,,,
781577820,163,190,27.00,0,0,,,,1.00,,,,,,
781577820,215,246,31.00,0,0,Trump,,,3.00,,,,,,
781577820,274,302,28.00,0,0,,,,2.00,,,,,,
781577820,589,661,72.00,0,0,,Justice Department,,2.00,,,,,,
781577820,968,1029,61.00,0,0,,,,3.00,,,,,,
781577820,1476,1608,132.00,0,0,,,United States,2.00,,,,,,
781577820,1031,1218,187.00,0,0,,,,1.00,,,,,,
781768042,382,597,215.00,0,0,,,,2.00,,,,,,
781768042,7029,7044,15.00,0,0,,,,2.00,,,,,,
781768042,7046,7169,123.00,0,0,,,,1.00,,,,,,
781768042,10249,10312,63.00,0,0,,,,1.00,,,,,,
781768042,4963,4972,9.00,0,0,,,,2.00,,,,,,
781768042,5923,6076,153.00,0,0,"She, her",,,1.50,,,,,,
781768042,6255,6266,11.00,0,0,,,,2.00,,,,,,
781768042,11503,11705,202.00,0,0,Micah,,,1.00,,,,,,
781768042,0,108,108.00,0,0,"Gomorrah, His",,,1.00,,,,,,
781768042,112,127,15.00,0,0,,,,1.00,,,,,,
781768042,173,210,37.00,0,0,,,,3.00,,,,,,
781768042,238,361,123.00,0,0,Christ,,,2.00,,,,,,
781768042,727,770,43.00,0,0,,,,2.00,,,,,,
781768042,2681,2691,10.00,0,0,,,,2.00,,,,,,
781768042,2662,2676,14.00,0,0,,,,2.00,,,,,,
781768042,2721,2731,10.00,0,0,,,,2.00,,,,,,
781768042,2809,2819,10.00,0,0,,,,2.00,,,,,,
781768042,2892,2906,14.00,0,0,,,,2.00,,,,,,
781768042,2911,2921,10.00,0,0,,,,2.00,,,,,,
781768042,2932,2946,14.00,0,0,,,,2.00,,,,,,
781768042,2959,2969,10.00,0,0,,,,2.00,,,,,,
781768042,3085,3095,10.00,0,0,,,,2.00,,,,,,
781768042,3326,3335,9.00,0,0,,,,2.00,,,,,,
781768042,4699,4732,33.00,0,0,,,,2.00,,,,,,
781768042,4972,4999,27.00,0,0,,,,1.00,,,,,,
781768042,5533,5589,56.00,0,0,,,,2.00,,,,,,
781768042,6149,6168,19.00,0,0,,,,1.00,,,,,,
781768042,6346,6400,54.00,0,0,,,,2.00,,,,,,
781768042,6785,6854,69.00,0,0,,,,1.00,,,,,,
781768042,7261,7377,116.00,0,0,,,,3.00,,,,,,
781768042,7411,7421,10.00,0,0,,,,2.00,,,,,,
781768042,8553,8563,10.00,0,0,,,,2.00,,,,,,
781768042,9062,9438,376.00,0,1,"His, Matthew 15:8, John",,America,1.33,,,,,,
781768042,10765,10929,164.00,0,0,,,,1.00,,,,,,
781768042,10931,11420,489.00,0,0,,American Church,,1.00,,,,,,
781768042,11333,11354,21.00,0,0,,,,2.00,,,,,,
781768042,11707,11947,240.00,0,0,,,America,1.33,,,,,,
781768042,10346,10762,416.00,0,0,,,America,1.00,,,,,,
781768042,11423,11501,78.00,0,0,,Church in America,Israel,1.00,,,,,,
781768042,11987,12105,118.00,0,0,"He, her, he",,America,1.00,,,,,,
781768042,12131,12141,10.00,0,0,,,,2.00,,,,,,
781768042,12322,12402,80.00,0,0,,,,2.00,,,,,,
781768042,12449,12527,78.00,0,0,,,America,1.00,,,,,,
781768042,7516,7650,134.00,0,0,"His, Jonah, Jeremiah 6:16",,,1.00,,,,,,
781847297,419,485,66.00,0,0,Hillary Clinton,,,1.00,,,,,,
781847297,835,851,16.00,0,0,,,,2.00,,,,,,
781847297,205,225,20.00,0,0,,,,2.00,,,,,,
781847297,1057,1075,18.00,0,0,,,,2.00,,,,,,
781847297,1659,1675,16.00,0,0,,,,2.00,,,,,,
781847297,1502,1520,18.00,0,0,Comey,,,2.00,,,,,,
781847297,82,117,35.00,0,0,,,,2.00,,,,,,
781847297,313,416,103.00,0,0,her,,,1.00,,,,,,
781847297,639,670,31.00,0,0,Jeff,,,1.00,,,,,,
781847297,1408,1427,19.00,0,0,,,,2.00,,,,,,
781847297,1652,1657,5.00,0,0,,,,2.00,,,,,,
782017101,1282,1289,7.00,0,0,,,,1.00,,,,,,
782017101,1453,1461,8.00,0,0,,,,2.00,,,,,,
782017101,6893,6901,8.00,0,0,,,,1.00,,,,,,
782017101,7156,7178,22.00,0,0,,,,1.00,,,,,,
782017101,1690,1697,7.00,0,0,,,,2.00,,,,,,
782017101,3309,3321,12.00,0,0,,,,2.00,,,,,,
782017101,229,239,10.00,0,0,,,,2.00,,,,,,
782017101,253,261,8.00,0,0,,,,1.00,,,,,,
782017101,1149,1157,8.00,0,0,,,,1.00,,,,,,
782017101,2333,2370,37.00,0,0,,,,2.00,,,,,,
782017101,5633,5662,29.00,0,0,,,,2.00,,,,,,
782017101,6583,6599,16.00,0,0,,,,1.00,,,,,,
782017101,263,321,58.00,0,0,,,,3.00,,,,,,
782017101,560,580,20.00,0,0,,,,2.00,,,,,,
782017101,2253,2262,9.00,0,0,,,,2.00,,,,,,
782017101,5285,5302,17.00,0,0,,,,2.00,,,,,,
782017101,5753,5769,16.00,0,0,,,,2.00,,,,,,
782017101,7450,7480,30.00,0,0,,,,2.00,,,,,,
782017101,7573,7580,7.00,0,0,,,,2.00,,,,,,
782086447,7126,7137,11.00,0,0,,,,3.00,,,,,,
782086447,19791,19802,11.00,0,0,,,,2.00,,,,,,
782086447,6339,6345,6.00,0,0,,,,2.00,,,,,,
782086447,7117,7124,7.00,0,0,,,,1.00,,,,,,
782086447,19751,19771,20.00,0,0,,,,3.00,,,,,,
782086447,40294,40304,10.00,0,0,,,,2.00,,,,,,
782086447,21756,21769,13.00,0,0,,,,2.00,,,,,,
782086447,21780,21787,7.00,0,0,,,,2.00,,,,,,
782086447,29196,29217,21.00,0,0,,,,2.00,,,,,,
782086447,39495,39511,16.00,0,0,,,,2.00,,,,,,
782086447,117,123,6.00,0,0,,,,2.00,,,,,,
782086447,247,257,10.00,0,0,,,,1.00,,,,,,
782086447,2005,2015,10.00,0,0,,,,1.00,,,,,,
782086447,2228,2240,12.00,0,0,,,,2.00,,,,,,
782086447,2645,2664,19.00,0,0,,,,1.00,,,,,,
782086447,10594,10610,16.00,0,0,,,,3.00,,,,,,
782086447,10932,10958,26.00,0,0,,,,3.00,,,,,,
782086447,11592,11602,10.00,0,0,,,,3.00,,,,,,
782086447,21957,21965,8.00,0,0,,,,3.00,,,,,,
782086447,26848,26858,10.00,0,0,,,,1.00,,,,,,
782086447,30672,30678,6.00,0,0,,,,3.00,,,,,,
782086447,40268,40286,18.00,0,0,,,,2.00,,,,,,
782086447,41236,41243,7.00,0,0,,,,2.00,,,,,,
782086447,913,979,66.00,0,0,,,,1.00,,,,,,
782086447,2346,2356,10.00,0,0,,,,2.00,,,,,,
782086447,2676,2693,17.00,0,0,,,,2.00,,,,,,
782086447,2897,2904,7.00,0,0,,,,1.00,,,,,,
782086447,5039,5063,24.00,0,0,,,,2.00,,,,,,
782086447,8923,8930,7.00,0,0,,,,1.00,,,,,,
782086447,13636,13650,14.00,0,0,,,,2.00,,,,,,
782086447,24320,24330,10.00,0,0,,,,2.00,,,,,,
782086447,30487,30500,13.00,0,0,,,,2.00,,,,,,
782086447,30891,30913,22.00,0,0,,,,1.00,,,,,,
782086447,35346,35355,9.00,0,0,,,,2.00,,,,,,
782086447,37049,37059,10.00,0,0,,,,1.00,,,,,,
782086447,37308,37323,15.00,0,0,,,,2.00,,,,,,
782086447,38123,38138,15.00,0,0,,,,1.00,,,,,,
782086447,38139,38155,16.00,0,0,,,,2.00,,,,,,
782086447,39477,39493,16.00,0,0,,,,2.00,,,,,,
782086447,40148,40164,16.00,0,0,,,,2.00,,,,,,
782086447,40423,40429,6.00,0,0,,,,2.00,,,,,,
782086447,42861,42872,11.00,0,0,,,,2.00,,,,,,
782086447,42927,42938,11.00,0,0,,,,2.00,,,,,,
782149225,253,287,34.00,0,0,Allahu,,,3.00,,,,,,
782149225,314,470,156.00,0,0,,,"Italy, Britain, France, Russia, America",1.00,,,,,,
782149225,472,485,13.00,0,0,,,,2.00,,,,,,
782149225,573,973,400.00,0,0,Sunna,,,1.00,,,,,,
782149225,1561,1580,19.00,0,0,,,,2.00,,,,,,
782149225,1705,1754,49.00,0,0,,,,2.00,,,,,,
782149225,3068,3181,113.00,0,0,,,,3.00,,,,,,
782149225,4561,4757,196.00,0,0,Muslims,ISIS,United States,1.00,,,,,,
782149225,5057,5070,13.00,0,0,,,,2.00,,,,,,
782149225,5073,5222,149.00,0,0,,,,1.50,,,,,,
782149225,1616,1648,32.00,0,0,,,,1.00,,,,,,
783702663,886,906,20.00,0,0,,,,3.00,,,,,,
783702663,1134,1181,47.00,0,0,,,,3.00,,,,,,
783702663,1957,1974,17.00,0,0,,,,2.00,,,,,,
783702663,2799,2862,63.00,0,0,,,,2.00,,,,,,
783702663,3189,3303,114.00,0,0,he,,,1.00,,,,,,
783702663,5092,5149,57.00,0,0,,,,1.00,,,,,,
783702663,6681,6717,36.00,0,0,,,,2.00,,,,,,
783702663,6891,6960,69.00,0,0,,,,2.00,,,,,,
783702663,7073,7126,53.00,0,0,,,,2.00,,,,,,
783702663,7449,7626,177.00,0,0,,,U.S.,1.00,,,,,,
783702663,9381,9396,15.00,0,0,,,,1.00,,,,,,
783702663,9432,9467,35.00,0,0,,,,2.00,,,,,,
783702663,9500,9532,32.00,0,0,,,,2.00,,,,,,
783702663,9548,9614,66.00,0,0,his,,,1.00,,,,,,
783702663,10688,10895,207.00,0,0,"his, him, he",,,3.00,,,,,,
783702663,11247,11501,254.00,0,0,"his, Viganò, Athanasius Schneider, Carlo Maria Viganò",,,1.00,,,,,,
783702663,11506,11702,196.00,0,0,"Raymond Burke, Carlo Maria Viganò",,,1.00,,,,,,
783702663,12390,12552,162.00,0,0,"his, Wuerl, he",,,0.00,,,,,,
783702663,14791,14829,38.00,0,0,,,,2.00,,,,,,
783702663,15209,15233,24.00,0,0,,,,2.00,,,,,,
783702663,15536,15558,22.00,0,0,,,,2.00,,,,,,
783702663,15722,15754,32.00,0,0,Christ,,,2.00,,,,,,
783702663,18709,18726,17.00,0,0,,,,2.00,,,,,,
783702663,18759,18770,11.00,0,0,,,,2.00,,,,,,
783702663,18791,18808,17.00,0,0,,,,2.00,,,,,,
783702663,22136,22160,24.00,0,0,Robert McElroy,,,2.00,,,,,,
783702663,24519,24555,36.00,0,0,,,,3.00,,,,,,
783702663,29165,29189,24.00,0,0,Francis Must Resign,,,2.00,,,,,,
783702663,29621,29645,24.00,0,0,,,,2.00,,,,,,
783702663,30190,30230,40.00,0,0,,,,2.00,,,,,,
783702663,33077,33099,22.00,0,0,,,,2.00,,,,,,
783702663,33818,33977,159.00,0,0,"Pope Benedict, he, his, McCarrick",,,1.00,,,,,,
783702663,34116,34136,20.00,0,0,,,,3.00,,,,,,
783702663,34151,34168,17.00,0,0,,,,2.00,,,,,,
783702663,46813,46852,39.00,0,0,Pope,,,2.00,,,,,,
783702663,3568,3733,165.00,0,0,"he, McCarrick",,,1.00,,,,,,
783702663,5271,5288,17.00,0,0,,,,2.00,,,,,,
783702663,5414,5624,210.00,0,0,,,,1.00,,,,,,
783702663,8097,8164,67.00,0,0,Allen,,,1.00,,,,,,
783702663,9010,9121,111.00,0,0,he,,,1.00,,,,,,
783702663,17407,17437,30.00,0,0,,,,2.00,,,,,,
783702663,23605,23830,225.00,0,0,,,,1.00,,,,,,
783702663,28842,28863,21.00,0,0,,,,1.00,,,,,,
783702663,40191,40629,438.00,0,0,Faggioli,,,1.67,,,,,,
783702663,47145,47240,95.00,0,0,,,,3.00,,,,,,
783702663,26,49,23.00,0,0,,,,2.00,,,,,,
783702663,2268,2375,107.00,0,0,"Francis, Edward Pentin, him",,,2.00,,,,,,
783702663,2050,2072,22.00,0,0,,,,2.00,,,,,,
783702663,2082,2266,184.00,0,0,his,,Belgium,1.00,,,,,,
783702663,2714,2738,24.00,0,0,,,,2.00,,,,,,
783702663,3081,3113,32.00,0,0,,,,2.00,,,,,,
783702663,2925,2969,44.00,0,0,,,,1.00,,,,,,
783702663,3761,3797,36.00,0,0,he,,,2.00,,,,,,
783702663,3904,3917,13.00,0,0,,,,2.00,,,,,,
783702663,3959,3997,38.00,0,0,,,,2.00,,,,,,
783702663,4167,4225,58.00,0,0,,,,3.00,,,,,,
783702663,4252,4278,26.00,0,0,,,,3.00,,,,,,
783702663,5291,5315,24.00,0,0,,,,2.00,,,,,,
