,0,1,2,sequence_size,qm_size,em_size,ner_person,ner_organization,ner_country,sentiment,polarity,sadness,joy,fear,disgust,anger,keywords
3881,780414700,14986,15028,,,,,,,,,0.47308500000000003,0.215612,0.246727,0.207488,0.06373200000000001,church - pope - bishop - cardin - cathol
3882,780414700,16614,16640,,,,,,,,,0.202279,0.072505,0.09477200000000001,0.066131,0.11968599999999999,church - pope - bishop - cardin - cathol
3883,780414700,17980,18035,,,,,,,,,0.25229,0.465304,0.147288,0.042828,0.078681,church - pope - bishop - cardin - cathol
3884,780414700,572,654,,,,,,,,,0.036146,0.620654,0.109753,0.075968,0.079424,church - pope - bishop - cardin - cathol
3885,780414700,1698,1738,,,,,,,,,0.158446,0.205179,0.06390499999999999,0.17414100000000002,0.130026,church - pope - bishop - cardin - cathol
3886,780414700,1971,1982,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
3887,780414700,726,735,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
3888,780414700,1304,1326,,,,,,,,,0.151545,0.174219,0.093654,0.07294500000000001,0.08686,church - pope - bishop - cardin - cathol
3889,780414700,2060,2284,,,,,,,,,0.680136,0.009398,0.085315,0.386806,0.126094,church - pope - bishop - cardin - cathol
3890,780414700,7820,7868,,,,,,,,,0.215614,0.021063,0.035214999999999996,0.32750300000000004,0.423537,church - pope - bishop - cardin - cathol
3891,780414700,7877,7917,,,,,,,,,0.196947,0.154896,0.128347,0.15645799999999999,0.191794,church - pope - bishop - cardin - cathol
3892,780414700,300,320,,,,,,,,,0.23670100000000002,0.07811,0.32624699999999995,0.06297699999999999,0.183815,church - pope - bishop - cardin - cathol
3893,780414700,5425,5738,,,,,,,,,0.046781,0.009290000000000001,0.967174,0.07749299999999999,0.035693,church - pope - bishop - cardin - cathol
3894,780414700,7410,7450,,,,,,,,,0.123591,0.35835500000000003,0.059142999999999994,0.038363999999999995,0.093114,church - pope - bishop - cardin - cathol
3895,780414700,10905,10959,,,,,,,,,0.133588,0.479473,0.066538,0.038105,0.041754,church - pope - bishop - cardin - cathol
3896,780414700,10993,11031,,,,,,,,,0.065076,0.6910350000000001,0.043079,0.01813,0.013997999999999998,church - pope - bishop - cardin - cathol
3897,780414700,11035,11072,,,,,,,,,0.139462,0.42636999999999997,0.21231599999999998,0.037541000000000005,0.046452,church - pope - bishop - cardin - cathol
3898,780414700,13920,13989,,,,,,,,,0.084838,0.814407,0.057847,0.011026000000000001,0.022809,church - pope - bishop - cardin - cathol
3899,780414700,2286,2330,,,,,,,,,0.062986,0.806838,0.044874000000000004,0.01267,0.041119,church - pope - bishop - cardin - cathol
3900,780414700,18812,18834,,,,,,,,,0.06911,0.335427,0.025769,0.365211,0.06415,church - pope - bishop - cardin - cathol
3901,780414700,9113,9136,,,,,,,,,0.5374909999999999,0.062151,0.037642,0.13365,0.34813099999999997,church - pope - bishop - cardin - cathol
3902,780414700,1852,1944,,,,,,,,,0.258703,0.068648,0.249327,0.49764200000000003,0.085228,church - pope - bishop - cardin - cathol
3903,780414700,3534,3578,,,,,,,,,0.353654,0.047486,0.23771199999999998,0.43157799999999996,0.285326,church - pope - bishop - cardin - cathol
3904,780414700,8632,8678,,,,,,,,,0.164214,0.113238,0.076711,0.098773,0.093093,church - pope - bishop - cardin - cathol
3905,780414700,4907,5047,,,,,,,,,0.43163100000000004,0.010284,0.11256600000000001,0.37857199999999996,0.326941,church - pope - bishop - cardin - cathol
3906,780414700,5821,5941,,,,,,,,,0.190902,0.312981,0.346607,0.09081,0.201986,church - pope - bishop - cardin - cathol
3907,780414700,15632,15697,,,,,,,,,0.471258,0.026911,0.329491,0.149596,0.047704,church - pope - bishop - cardin - cathol
3908,780414700,1192,1265,,,,,,,,,0.311539,0.105815,0.060740999999999996,0.14794000000000002,0.614244,church - pope - bishop - cardin - cathol
3909,780414700,5145,5206,,,,,,,,,0.139202,0.184811,0.12831800000000002,0.13505899999999998,0.227581,church - pope - bishop - cardin - cathol
3910,780414700,6832,6905,,,,,,,,,0.311539,0.105815,0.060740999999999996,0.14794000000000002,0.614244,church - pope - bishop - cardin - cathol
3911,780414700,7580,7638,,,,,,,,,0.158968,0.29901700000000003,0.123004,0.076065,0.064666,church - pope - bishop - cardin - cathol
3912,780414700,10488,10673,,,,,,,,,0.5236149999999999,0.139031,0.037593,0.05776799999999999,0.428727,church - pope - bishop - cardin - cathol
3913,780414700,17034,17229,,,,,,,,,0.046849,0.46685600000000005,0.261671,0.030498,0.204543,church - pope - bishop - cardin - cathol
3914,780619695,1538,1554,,,,,,,,,0.916667,0.0,0.0,0.931034,0.931034,church - pope - bishop - cardin - cathol
3915,780619695,1728,1744,,,,,,,,,0.916667,0.0,0.0,0.931034,0.931034,church - pope - bishop - cardin - cathol
3916,780619695,2018,2034,,,,,,,,,0.916667,0.0,0.0,0.931034,0.931034,church - pope - bishop - cardin - cathol
3917,780619695,2245,2261,,,,,,,,,0.916667,0.0,0.0,0.931034,0.931034,church - pope - bishop - cardin - cathol
3918,780619695,2838,2854,,,,,,,,,0.916667,0.0,0.0,0.931034,0.931034,church - pope - bishop - cardin - cathol
3919,780619695,3066,3082,,,,,,,,,0.916667,0.0,0.0,0.931034,0.931034,church - pope - bishop - cardin - cathol
3920,780619695,44,62,,,,,,,,,0.141719,0.191139,0.08519,0.07810800000000001,0.091797,church - pope - bishop - cardin - cathol
3921,780619695,3735,3740,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
3922,780619695,6301,6314,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
3923,780619695,1321,1337,,,,,,,,,0.916667,0.0,0.0,0.931034,0.931034,church - pope - bishop - cardin - cathol
3924,780619695,1935,1959,,,,,,,,,0.151545,0.174219,0.093654,0.07294500000000001,0.08686,church - pope - bishop - cardin - cathol
3925,780619695,4123,4129,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
3926,780619695,137,148,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
3927,780619695,149,160,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
3928,780619695,162,168,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
3929,780619695,174,183,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
3930,780619695,120,136,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
3931,780619695,1245,1262,,,,,,,,,0.151545,0.169906,0.093654,0.107455,0.08686,church - pope - bishop - cardin - cathol
3932,780619695,1770,1794,,,,,,,,,0.058428999999999995,0.082972,0.029262,0.7171569999999999,0.311193,church - pope - bishop - cardin - cathol
3933,780619695,2318,2325,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
3934,780619695,2329,2338,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
3935,780619695,2343,2359,,,,,,,,,0.151545,0.174219,0.093654,0.07294500000000001,0.08686,church - pope - bishop - cardin - cathol
3936,780619695,3207,3224,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
3937,780619695,3933,3941,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
3938,780619695,4212,4229,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
3939,780619695,4298,4309,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
3940,780619695,4504,4513,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
3941,780619695,4696,4736,,,,,,,,,0.074012,0.042806,0.738015,0.148386,0.191496,church - pope - bishop - cardin - cathol
3942,780619695,4856,4874,,,,,,,,,0.151545,0.174219,0.093654,0.07294500000000001,0.08686,church - pope - bishop - cardin - cathol
3943,780619695,5547,5553,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
3944,780619695,5985,6015,,,,,,,,,0.151545,0.168727,0.093654,0.116751,0.08686,church - pope - bishop - cardin - cathol
3945,780619695,6232,6251,,,,,,,,,0.325484,0.015605,0.171202,0.21172600000000003,0.564379,church - pope - bishop - cardin - cathol
3946,780786973,12,31,,,,,,,,,0.43619300000000005,0.033241,0.345999,0.090985,0.133297,trump - presid - obama - clinton - fbi
3947,780786973,104,112,,,,,,,,,0.0,0.0,0.0,0.0,0.0,trump - presid - obama - clinton - fbi
3948,780786973,208,227,,,,,,,,,0.43619300000000005,0.033241,0.345999,0.090985,0.133297,trump - presid - obama - clinton - fbi
3949,780786973,303,328,,,,,,,,,0.148831,0.179551,0.091248,0.074744,0.088473,trump - presid - obama - clinton - fbi
3950,780786973,1439,1458,,,,,,,,,0.43619300000000005,0.033241,0.345999,0.090985,0.133297,trump - presid - obama - clinton - fbi
3951,780786973,340,411,,,,,,,,,0.060475,0.00778,0.04056,0.302244,0.814237,trump - presid - obama - clinton - fbi
3952,780786973,503,510,,,,,,,,,0.0,0.0,0.0,0.0,0.0,trump - presid - obama - clinton - fbi
3953,780786973,1882,2009,,,,,,,,,0.116621,0.425033,0.021897999999999997,0.026304,0.109162,trump - presid - obama - clinton - fbi
3954,780786973,45,56,,,,,,,,,0.0,0.0,0.0,0.0,0.0,trump - presid - obama - clinton - fbi
3955,780786973,158,177,,,,,,,,,0.556758,0.125079,0.137919,0.186814,0.168465,trump - presid - obama - clinton - fbi
3956,780786973,1297,1341,,,,,,,,,0.194872,0.065962,0.339954,0.10403399999999999,0.035091000000000004,trump - presid - obama - clinton - fbi
3957,780786973,1474,1513,,,,,,,,,0.052797000000000004,0.254655,0.04513,0.047202999999999995,0.03985,trump - presid - obama - clinton - fbi
3958,780786973,2157,2171,,,,,,,,,0.229886,0.34967600000000004,0.100145,0.224782,0.13728900000000002,trump - presid - obama - clinton - fbi
3959,780786973,2300,2314,,,,,,,,,0.21320300000000003,0.053489,0.046442000000000004,0.36550900000000003,0.173322,trump - presid - obama - clinton - fbi
3960,780786973,2369,2544,,,,,,,,,0.56389,0.032895,0.12732000000000002,0.337069,0.229363,trump - presid - obama - clinton - fbi
3961,780786973,2546,2730,,,,,,,,,0.48793100000000006,0.021899000000000002,0.078803,0.394432,0.369908,trump - presid - obama - clinton - fbi
3962,780787440,822,857,,,,,,,,,0.076875,0.014362,0.018185,0.635324,0.46033500000000005,church - pope - bishop - cardin - cathol
3963,780787440,2059,2073,,,,,,,,,0.035759,0.020040000000000002,0.021691,0.833199,0.168828,church - pope - bishop - cardin - cathol
3964,780787440,473,498,,,,,,,,,0.8395610000000001,0.090326,0.13214,0.005365999999999999,0.010918,church - pope - bishop - cardin - cathol
3965,780787440,2110,2395,,,,,,,,,0.6896100000000001,0.020557,0.11088599999999998,0.27549,0.204017,church - pope - bishop - cardin - cathol
3966,780787440,3090,3262,,,,,,,,,0.385373,0.045845,0.053041,0.5471739999999999,0.265461,church - pope - bishop - cardin - cathol
3967,780787440,379,414,,,,,,,,,0.058214,0.018663,0.081336,0.8480040000000001,0.240735,church - pope - bishop - cardin - cathol
3968,780787440,516,541,,,,,,,,,0.9396540000000001,0.029764999999999996,0.0507,0.008226,0.055140999999999996,church - pope - bishop - cardin - cathol
3969,780787440,1153,1404,,,,,,,,,0.810596,0.055105999999999995,0.017797,0.11740899999999999,0.16947,church - pope - bishop - cardin - cathol
3970,780787440,1703,1809,,,,,,,,,0.079626,0.136297,0.06894,0.32104,0.342827,church - pope - bishop - cardin - cathol
3971,780787440,1845,1910,,,,,,,,,0.07535,0.032388,0.075499,0.07035,0.146716,church - pope - bishop - cardin - cathol
3972,780787440,2439,2522,,,,,,,,,0.356248,0.133464,0.140612,0.40883800000000003,0.1128,church - pope - bishop - cardin - cathol
3973,780787440,2951,3087,,,,,,,,,0.083955,0.090978,0.067063,0.037625,0.083927,church - pope - bishop - cardin - cathol
3974,780787440,3501,3507,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
3975,780787440,3740,4317,,,,,,,,,0.479572,0.11638599999999999,0.218966,0.23727199999999998,0.224675,church - pope - bishop - cardin - cathol
3976,781577820,470,494,,,,,,,,,0.136159,0.43808800000000003,0.073732,0.21756799999999998,0.21685700000000002,trump - presid - obama - clinton - fbi
3977,781577820,554,562,,,,,,,,,0.0,0.0,0.0,0.0,0.0,trump - presid - obama - clinton - fbi
3978,781577820,731,741,,,,,,,,,0.0,0.0,0.0,0.0,0.0,trump - presid - obama - clinton - fbi
3979,781577820,14,26,,,,,,,,,0.26732,0.18985,0.126081,0.058565,0.130737,trump - presid - obama - clinton - fbi
3980,781577820,1642,1680,,,,,,,,,0.117682,0.029452999999999997,0.146925,0.39713899999999996,0.631798,trump - presid - obama - clinton - fbi
3981,781577820,163,190,,,,,,,,,0.27050100000000005,0.049669,0.110741,0.279713,0.394342,trump - presid - obama - clinton - fbi
3982,781577820,215,246,,,,,,,,,0.14540899999999998,0.56505,0.031428,0.027297000000000002,0.034675,trump - presid - obama - clinton - fbi
3983,781577820,274,302,,,,,,,,,0.143276,0.127639,0.051766,0.46688,0.397041,trump - presid - obama - clinton - fbi
3984,781577820,589,661,,,,,,,,,0.46968699999999997,0.18896300000000002,0.02044,0.094045,0.157578,trump - presid - obama - clinton - fbi
3985,781577820,968,1029,,,,,,,,,0.070184,0.028321,0.030248,0.408344,0.143123,trump - presid - obama - clinton - fbi
3986,781577820,1476,1608,,,,,,,,,0.083937,0.323308,0.13533499999999998,0.083442,0.098561,trump - presid - obama - clinton - fbi
3987,781577820,1031,1218,,,,,,,,,0.171545,0.046912999999999996,0.117871,0.707947,0.081495,trump - presid - obama - clinton - fbi
3988,781768042,382,597,,,,,,,,,0.355596,0.362725,0.031872000000000004,0.222347,0.14516400000000002,kavanaugh - said - democrat - senat - ford
3989,781768042,7029,7044,,,,,,,,,0.26271300000000003,0.039347,0.153002,0.42368199999999995,0.296539,kavanaugh - said - democrat - senat - ford
3990,781768042,7046,7169,,,,,,,,,0.47893900000000006,0.039367,0.09653400000000001,0.217063,0.476188,kavanaugh - said - democrat - senat - ford
3991,781768042,10249,10312,,,,,,,,,0.093935,0.257351,0.078542,0.343183,0.11339,kavanaugh - said - democrat - senat - ford
3992,781768042,4963,4972,,,,,,,,,0.0,0.0,0.0,0.0,0.0,kavanaugh - said - democrat - senat - ford
3993,781768042,5923,6076,,,,,,,,,0.48216099999999995,0.008338,0.15764,0.47311899999999996,0.23580500000000001,kavanaugh - said - democrat - senat - ford
3994,781768042,6255,6266,,,,,,,,,0.0,0.0,0.0,0.0,0.0,kavanaugh - said - democrat - senat - ford
3995,781768042,11503,11705,,,,,,,,,0.506,0.07241900000000001,0.14958,0.21271500000000002,0.358942,kavanaugh - said - democrat - senat - ford
3996,781768042,0,108,,,,,,,,,0.209508,0.021271,0.095593,0.55535,0.489162,kavanaugh - said - democrat - senat - ford
3997,781768042,112,127,,,,,,,,,0.7403850000000001,0.0,0.692308,0.857143,0.931034,kavanaugh - said - democrat - senat - ford
3998,781768042,173,210,,,,,,,,,0.685531,0.08192200000000001,0.018619999999999998,0.078917,0.346161,kavanaugh - said - democrat - senat - ford
3999,781768042,238,361,,,,,,,,,0.16580599999999998,0.614204,0.082052,0.01378,0.046002999999999995,kavanaugh - said - democrat - senat - ford
4000,781768042,727,770,,,,,,,,,0.19309400000000002,0.086742,0.056402,0.608689,0.017981999999999998,kavanaugh - said - democrat - senat - ford
4001,781768042,2681,2691,,,,,,,,,0.0,0.0,0.931034,0.0,0.0,kavanaugh - said - democrat - senat - ford
4002,781768042,2662,2676,,,,,,,,,0.0,0.0,0.0,0.0,0.0,kavanaugh - said - democrat - senat - ford
4003,781768042,2721,2731,,,,,,,,,0.0,0.0,0.0,0.0,0.0,kavanaugh - said - democrat - senat - ford
4004,781768042,2809,2819,,,,,,,,,0.0,0.0,0.0,0.0,0.0,kavanaugh - said - democrat - senat - ford
4005,781768042,2892,2906,,,,,,,,,0.0,0.0,0.0,0.0,0.0,kavanaugh - said - democrat - senat - ford
4006,781768042,2911,2921,,,,,,,,,0.0,0.0,0.931034,0.0,0.0,kavanaugh - said - democrat - senat - ford
4007,781768042,2932,2946,,,,,,,,,0.0,0.0,0.0,0.0,0.0,kavanaugh - said - democrat - senat - ford
4008,781768042,2959,2969,,,,,,,,,0.0,0.0,0.931034,0.0,0.0,kavanaugh - said - democrat - senat - ford
4009,781768042,3085,3095,,,,,,,,,0.0,0.0,0.0,0.0,0.0,kavanaugh - said - democrat - senat - ford
4010,781768042,3326,3335,,,,,,,,,0.0,0.0,0.0,0.0,0.0,kavanaugh - said - democrat - senat - ford
4011,781768042,4699,4732,,,,,,,,,0.0,0.8804350000000001,0.0,0.0,0.0,kavanaugh - said - democrat - senat - ford
4012,781768042,4972,4999,,,,,,,,,0.444384,0.020183,0.560064,0.029249,0.237409,kavanaugh - said - democrat - senat - ford
4013,781768042,5533,5589,,,,,,,,,0.115722,0.16556300000000002,0.24961799999999998,0.5232640000000001,0.16783299999999998,kavanaugh - said - democrat - senat - ford
4014,781768042,6149,6168,,,,,,,,,0.055804,0.052240999999999996,0.031498000000000005,0.770588,0.0424,kavanaugh - said - democrat - senat - ford
4015,781768042,6346,6400,,,,,,,,,0.089414,0.10387,0.02766,0.620449,0.377932,kavanaugh - said - democrat - senat - ford
4016,781768042,6785,6854,,,,,,,,,0.098036,0.04682,0.14249900000000001,0.697628,0.27413899999999997,kavanaugh - said - democrat - senat - ford
4017,781768042,7261,7377,,,,,,,,,0.172183,0.558183,0.05770700000000001,0.050501,0.11834800000000001,kavanaugh - said - democrat - senat - ford
4018,781768042,7411,7421,,,,,,,,,0.0,0.0,0.0,0.0,0.0,kavanaugh - said - democrat - senat - ford
4019,781768042,8553,8563,,,,,,,,,0.0,0.0,0.0,0.0,0.0,kavanaugh - said - democrat - senat - ford
4020,781768042,9062,9438,,,,,,,,,0.049197000000000005,0.801231,0.026802999999999997,0.042763,0.068511,kavanaugh - said - democrat - senat - ford
4021,781768042,10765,10929,,,,,,,,,0.574605,0.06460700000000001,0.100119,0.263719,0.26662199999999997,kavanaugh - said - democrat - senat - ford
4022,781768042,10931,11420,,,,,,,,,0.350365,0.128196,0.014077000000000001,0.38695,0.250906,kavanaugh - said - democrat - senat - ford
4023,781768042,11333,11354,,,,,,,,,0.166823,0.145808,0.018806,0.013430000000000001,0.040182999999999996,kavanaugh - said - democrat - senat - ford
4024,781768042,11707,11947,,,,,,,,,0.5235029999999999,0.11789200000000001,0.046418,0.41482399999999997,0.135758,kavanaugh - said - democrat - senat - ford
4025,781768042,10346,10762,,,,,,,,,0.626129,0.040764999999999996,0.12143,0.14444,0.350624,kavanaugh - said - democrat - senat - ford
4026,781768042,11423,11501,,,,,,,,,0.659972,0.025013999999999998,0.20778000000000002,0.298518,0.141321,kavanaugh - said - democrat - senat - ford
4027,781768042,11987,12105,,,,,,,,,0.43523,0.10706900000000001,0.045149,0.085579,0.16026700000000002,kavanaugh - said - democrat - senat - ford
4028,781768042,12131,12141,,,,,,,,,0.0,0.0,0.931034,0.0,0.0,kavanaugh - said - democrat - senat - ford
4029,781768042,12322,12402,,,,,,,,,0.40892,0.026115,0.087275,0.28425900000000004,0.243371,kavanaugh - said - democrat - senat - ford
4030,781768042,12449,12527,,,,,,,,,0.481591,0.15590299999999999,0.11329700000000001,0.221752,0.25242800000000004,kavanaugh - said - democrat - senat - ford
4031,781768042,7516,7650,,,,,,,,,0.231479,0.041043,0.03305,0.324679,0.369017,kavanaugh - said - democrat - senat - ford
4032,781847297,419,485,,,,,,,,,0.2621,0.289211,0.015234000000000001,0.088926,0.077726,trump - presid - obama - clinton - fbi
4033,781847297,835,851,,,,,,,,,0.177851,0.169059,0.093654,0.103048,0.08686,trump - presid - obama - clinton - fbi
4034,781847297,205,225,,,,,,,,,0.17105499999999998,0.16303,0.127025,0.163518,0.190408,trump - presid - obama - clinton - fbi
4035,781847297,1057,1075,,,,,,,,,0.17481300000000002,0.31996199999999997,0.06943200000000001,0.113077,0.182518,trump - presid - obama - clinton - fbi
4036,781847297,1659,1675,,,,,,,,,0.0,0.0,0.0,0.0,0.0,trump - presid - obama - clinton - fbi
4037,781847297,1502,1520,,,,,,,,,0.342984,0.014029,0.21732100000000001,0.383706,0.431296,trump - presid - obama - clinton - fbi
4038,781847297,82,117,,,,,,,,,0.195719,0.085539,0.042324,0.282223,0.396716,trump - presid - obama - clinton - fbi
4039,781847297,313,416,,,,,,,,,0.731226,0.016402,0.02317,0.192105,0.234092,trump - presid - obama - clinton - fbi
4040,781847297,639,670,,,,,,,,,0.6158600000000001,0.026113,0.016804,0.165792,0.256283,trump - presid - obama - clinton - fbi
4041,781847297,1408,1427,,,,,,,,,0.23783400000000002,0.093626,0.183947,0.300948,0.106646,trump - presid - obama - clinton - fbi
4042,781847297,1652,1657,,,,,,,,,0.0,0.0,0.0,0.0,0.0,trump - presid - obama - clinton - fbi
4043,782017101,1282,1289,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
4044,782017101,1453,1461,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
4045,782017101,6893,6901,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
4046,782017101,7156,7178,,,,,,,,,0.312127,0.007726,0.01575,0.5016010000000001,0.5005390000000001,church - pope - bishop - cardin - cathol
4047,782017101,1690,1697,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
4048,782017101,3309,3321,,,,,,,,,0.17205399999999998,0.508587,0.125539,0.075046,0.08425,church - pope - bishop - cardin - cathol
4049,782017101,229,239,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
4050,782017101,253,261,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
4051,782017101,1149,1157,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
4052,782017101,2333,2370,,,,,,,,,0.21818600000000002,0.085746,0.12060699999999999,0.180068,0.40597300000000003,church - pope - bishop - cardin - cathol
4053,782017101,5633,5662,,,,,,,,,0.10421,0.021948,0.3056,0.36234,0.47431,church - pope - bishop - cardin - cathol
4054,782017101,6583,6599,,,,,,,,,0.61247,0.001351,0.171362,0.33192,0.24374200000000001,church - pope - bishop - cardin - cathol
4055,782017101,263,321,,,,,,,,,0.247879,0.247227,0.26984,0.130831,0.344889,church - pope - bishop - cardin - cathol
4056,782017101,560,580,,,,,,,,,0.176335,0.5621550000000001,0.05276599999999999,0.081913,0.070656,church - pope - bishop - cardin - cathol
4057,782017101,2253,2262,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
4058,782017101,5285,5302,,,,,,,,,0.24919000000000002,0.014659,0.160655,0.390271,0.5048239999999999,church - pope - bishop - cardin - cathol
4059,782017101,5753,5769,,,,,,,,,0.320268,0.082845,0.169553,0.404451,0.219937,church - pope - bishop - cardin - cathol
4060,782017101,7450,7480,,,,,,,,,0.190054,0.07915599999999999,0.122774,0.080605,0.126186,church - pope - bishop - cardin - cathol
4061,782017101,7573,7580,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
4062,782086447,7126,7137,,,,,,,,,0.832685,0.10671300000000002,0.050416,0.0018620000000000002,0.071492,church - pope - bishop - cardin - cathol
4063,782086447,19791,19802,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
4064,782086447,6339,6345,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
4065,782086447,7117,7124,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
4066,782086447,19751,19771,,,,,,,,,0.105076,0.34020300000000003,0.056617999999999995,0.36049200000000003,0.13656300000000002,church - pope - bishop - cardin - cathol
4067,782086447,40294,40304,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
4068,782086447,21756,21769,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
4069,782086447,21780,21787,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
4070,782086447,29196,29217,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
4071,782086447,39495,39511,,,,,,,,,0.148831,0.179551,0.091248,0.074744,0.088473,church - pope - bishop - cardin - cathol
4072,782086447,117,123,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
4073,782086447,247,257,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
4074,782086447,2005,2015,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
4075,782086447,2228,2240,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
4076,782086447,2645,2664,,,,,,,,,0.201212,0.16131199999999998,0.134467,0.072898,0.083317,church - pope - bishop - cardin - cathol
4077,782086447,10594,10610,,,,,,,,,0.100339,0.21613600000000002,0.096772,0.047447,0.11638599999999999,church - pope - bishop - cardin - cathol
4078,782086447,10932,10958,,,,,,,,,0.151545,0.174219,0.093654,0.07294500000000001,0.08686,church - pope - bishop - cardin - cathol
4079,782086447,11592,11602,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
4080,782086447,21957,21965,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
4081,782086447,26848,26858,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
4082,782086447,30672,30678,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
4083,782086447,40268,40286,,,,,,,,,0.208446,0.351218,0.061131,0.13561600000000001,0.08441,church - pope - bishop - cardin - cathol
4084,782086447,41236,41243,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
4085,782086447,913,979,,,,,,,,,0.33872199999999997,0.019993,0.472272,0.225994,0.150292,church - pope - bishop - cardin - cathol
4086,782086447,2346,2356,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
4087,782086447,2676,2693,,,,,,,,,0.21320300000000003,0.053489,0.046442000000000004,0.36550900000000003,0.173322,church - pope - bishop - cardin - cathol
4088,782086447,2897,2904,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
4089,782086447,5039,5063,,,,,,,,,0.13025699999999998,0.092212,0.137623,0.448549,0.398314,church - pope - bishop - cardin - cathol
4090,782086447,8923,8930,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
4091,782086447,13636,13650,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
4092,782086447,24320,24330,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
4093,782086447,30487,30500,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
4094,782086447,30891,30913,,,,,,,,,0.151545,0.16885899999999998,0.093654,0.115717,0.08686,church - pope - bishop - cardin - cathol
4095,782086447,35346,35355,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
4096,782086447,37049,37059,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
